City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
207,General Cepeda,MX,76.41,overcast clouds,25.3833,-101.45,Hacienda Los Jose
209,San Patricio,US,72.01,overcast clouds,28.017,-97.5169,"Motel 6 Sinton, TX"
210,Gopalpur,IN,73.87,clear sky,19.2667,84.9167,Gopalpur Palm Resort
217,Port-Gentil,GA,78.35,overcast clouds,-0.7193,8.7815,Fengshui Residence
218,Cayenne,GF,78.1,clear sky,4.9333,-52.3333,Hôtel Le Dronmi
226,Ambon,ID,78.94,scattered clouds,-3.6954,128.1814,Swiss-Belhotel Ambon
228,Kununurra,AU,80.58,broken clouds,-15.7667,128.7333,Hotel Kununurra
229,Kang,BW,77.02,broken clouds,-23.6752,22.7876,Kang Ultra Stop
234,Hervey Bay,AU,77.11,overcast clouds,-25.2986,152.8535,Shelly Bay Resort
236,Puerto Baquerizo Moreno,EC,74.39,broken clouds,-0.9,-89.6,Hotel los Algarrobos
238,Sawakin,SD,81.99,clear sky,19.1059,37.3321,فندق الدويم
241,Namatanai,PG,80.65,light rain,-3.6667,152.4333,Seagulls Inn Namatani
244,Black River,JM,84.2,clear sky,18.0264,-77.8487,Idlers' Rest Beach Hotel
245,Cap Malheureux,MU,78.48,clear sky,-19.9842,57.6142,Pereybere Hotel & Spa
247,Bonthe,SL,80.55,scattered clouds,7.5264,-12.505,Bonthe Holiday Village
249,Iralaya,HN,84.29,clear sky,15.0,-83.2333,Iglesia morava renovada
257,Chengam,IN,71.62,broken clouds,12.3,78.8,C.T.S.Lodge
260,Avarua,CK,75.25,light rain,-21.2078,-159.775,Paradise Inn
262,Celestun,MX,79.95,clear sky,20.8667,-90.4,Posada Lilia
263,Santa Clara,CU,85.66,scattered clouds,22.4,-79.9667,El Carmen
269,Vao,NC,77.83,clear sky,-22.6667,167.4833,Hotel Kou-Bugny
276,Limon,CR,84.09,clear sky,10.0,-83.0333,Hotel Playa Bonita
277,Champerico,GT,89.76,clear sky,14.3,-91.9167,"Hotel y restaurante ""El Diamante"""
278,Kavieng,PG,82.33,moderate rain,-2.5744,150.7967,Nusa Island Retreat
280,Itacarambi,BR,73.38,moderate rain,-15.1022,-44.0919,POUSADA CAMALEÃO
290,Kudahuvadhoo,MV,81.25,scattered clouds,2.6708,72.8944,Niyama Private Islands Maldives
291,Takoradi,GH,80.65,overcast clouds,4.8845,-1.7554,Raybow International Hotel
295,Careiro Da Varzea,BR,79.43,moderate rain,-3.2003,-59.8119,POUSADA DA ALDENORA
298,Lompoc,US,71.22,clear sky,34.6391,-120.4579,"Holiday Inn Express Lompoc, an IHG Hotel"
300,Lazaro Cardenas,MX,84.16,clear sky,17.9583,-102.2,quinta antigua
305,Pombas,CV,71.38,clear sky,17.1503,-25.0201,Paul Paradis
307,Hukuntsi,BW,76.89,clear sky,-24.0,21.75,Entabeni Hotel
311,Manavalakurichi,IN,78.89,few clouds,8.1333,77.3,Muttom beach west
316,Vanimo,PG,79.56,overcast clouds,-2.6741,141.3028,Vahmoneh Lodge Vanimo
323,Bubaque,GW,81.63,broken clouds,11.2833,-15.8333,"Casa Dora, Bubaque"
324,Ambovombe,MG,77.49,clear sky,-25.1667,46.0833,RELAHARA
325,Parrita,CR,87.57,broken clouds,9.5201,-84.3225,Beso del Viento
328,Quelimane,MZ,82.35,clear sky,-17.8786,36.8883,Hotel Flamingo
329,Sidney,AU,73.26,broken clouds,-33.8679,151.2073,The Grace Sydney
331,Alofi,NU,78.69,light intensity shower rain,-19.0595,-169.9187,Taloa Heights
333,Kokopo,PG,80.37,overcast clouds,-4.352,152.2633,Kokopo Beach Bungalow Resort
335,Yulara,AU,75.04,clear sky,-25.2406,130.9889,Desert Gardens Hotel - Ayers Rock Resort
337,Porto Novo,BJ,84.02,broken clouds,6.4965,2.6036,Tour Eiffel Hotel Benin
340,Mayo,US,70.25,overcast clouds,38.8876,-76.5119,Resorts Resource Group International
343,Imbituba,BR,71.82,broken clouds,-28.24,-48.6703,Praia Hotel Imbituba
344,Sorong,ID,82.36,overcast clouds,-0.8833,131.25,Waigo Splash Hotel
346,Bucerias,MX,80.58,scattered clouds,20.75,-105.3333,Royal Decameron Complex - Puerto Vallarta
350,Banda Aceh,ID,78.35,light rain,5.5577,95.3222,Sulthan Hotel International
353,Lorengau,PG,83.88,overcast clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
355,Nelspruit,ZA,73.69,overcast clouds,-25.4745,30.9703,Leaves Lodge and Spa
358,Marsh Harbour,BS,77.85,clear sky,26.5412,-77.0636,Abaco Beach Resort
362,Coro,VE,81.03,scattered clouds,11.4045,-69.6734,Federal
363,Dubbo,AU,71.73,broken clouds,-32.25,148.6167,Comfort Inn Blue Lagoon
364,Katherine,AU,84.52,scattered clouds,-14.4667,132.2667,Pine Tree Motel
368,Isangel,VU,83.59,clear sky,-19.55,169.2667,Tanna Lodge
370,Hambantota,LK,76.39,scattered clouds,6.1241,81.1185,Bungalow 63
378,Salalah,OM,77.09,clear sky,17.0151,54.0924,"HAMDAN PLAZA HOTEL SALALAH, an HTG Hotel"
383,Mercedes,AR,79.52,few clouds,-34.6515,-59.4307,Posada del Inti Centro
384,Yeppoon,AU,78.58,overcast clouds,-23.1333,150.7333,Villa Mar Colina
387,Nerang,AU,77.99,overcast clouds,-27.9833,153.3333,RACV Royal Pines Resort Gold Coast
389,Bowen,AU,82.62,overcast clouds,-20.0167,148.2333,Castle Motor Lodge Motel
390,Kanigoro,ID,72.79,overcast clouds,-8.13,112.219,Musafer Villa ( Villa Erlin )
391,Samarai,PG,82.74,overcast clouds,-10.6167,150.6667,Nuli Sapi
392,Nha Trang,VN,75.2,overcast clouds,12.25,109.1833,Sheraton Nha Trang Hotel & Spa
393,Bathsheba,BB,81.21,scattered clouds,13.2167,-59.5167,Atlantis Hotel
396,Coahuayana,MX,92.68,broken clouds,18.7333,-103.6833,El rranchito michuacan de ocampos
398,Mubi,NG,74.21,overcast clouds,10.2676,13.2644,Hotel
401,Ballina,AU,75.16,scattered clouds,-28.8667,153.5667,Ramada Hotel & Suites by Wyndham Ballina Byron
405,Tumpat,MY,73.38,few clouds,6.1978,102.171,Baan Tanyong B&B
